StudentID,LastName,FirstName,BirthDate,OffClass,Grade,Level,EthnicCode,HomeLang,MealCode,Attempted,Earned,English/ENL attempted,English/ENL earned,Social Studies attempted,Social Studies earned,Mathematics attempted,Mathematics earned,Science attempted,Science earned,Foreign Language attempted,Foreign Language earned,Career & Tech Education attempted,Career & Tech Education earned,Arts attempted,Arts earned,Health/Physical Education attempted,Health/Physical Education earned,Miscellaneous/Guidance attempted,Miscellaneous/Guidance earned
908472,,,,,,,,,,28.5,28.5,3,3,3,3,9,9,5,5,5,5,,,1,1,2.5,2.5,,
632366,,,,,,,,,,16.5,16.5,1,1,3,3,4,4,3,3,3,3,,,2,2,0.5,0.5,,
975221,,,,,,,,,,7.5,7.5,1,1,1,1,1,1,1,1,1,1,,,2,2,0.5,0.5,,
947204,,,,,,,,,,33.5,33.5,3,3,5,5,7,7,5,5,5,5,,,6,6,2.5,2.5,,
947431,,,,,,,,,,26.5,26.5,3,3,3,3,6,6,5,5,3,3,,,4,4,2.5,2.5,,
154951,,,,,,,,,,43.5,43.5,7,7,8,8,9,9,9,9,5,5,,,2,2,3.5,3.5,,
393977,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,2,2,0.5,0.5,,
750374,,,,,,,,,,25.5,25.5,3,3,3,3,7,7,5,5,3,3,,,2,2,2.5,2.5,,
195985,,,,,,,,,,39.5,39.5,5,5,6,6,7,7,7,7,5,5,,,6,6,3.5,3.5,,
721772,,,,,,,,,,41,41,5,5,5,5,10,10,8.5,8.5,7,7,,,2,2,3.5,3.5,,
150617,,,,,,,,,,28.5,28.5,3,3,3,3,6,6,5,5,5,5,,,4,4,2.5,2.5,,
164786,,,,,,,,,,39.5,39.5,5,5,5,5,10,10,7,7,7,7,,,2,2,3.5,3.5,,
117900,,,,,,,,,,33.5,33.5,5,5,5,5,6,6,5,5,5,5,1,1,3,3,3.5,3.5,,
808943,,,,,,,,,,28.5,28.5,3,3,5,5,5,5,5,5,3,3,1,1,4,4,2.5,2.5,,
821909,,,,,,,,,,25.5,25.5,3,3,3,3,6,6,3,3,3,3,1,1,4,4,2.5,2.5,,
427966,,,,,,,,,,45,45,5,5,7.5,7.5,8,8,7,7,7,7,1,1,6,6,3.5,3.5,,
191439,,,,,,,,,,12.5,12.5,1,1,1,1,5,5,3,3,1,1,,,,,1.5,1.5,,
582069,,,,,,,,,,14.5,14.5,3,3,1,1,5,5,3,3,1,1,,,,,1.5,1.5,,
408868,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,1,1,0.5,0.5,,
378768,,,,,,,,,,41.5,41.5,5,5,5,5,13,13,8,8,5,5,,,2,2,3.5,3.5,0,0
190308,,,,,,,,,,26.5,26.5,3,3,3,3,9,9,5,5,3,3,,,1,1,2.5,2.5,0,0
203320,,,,,,,,,,27.5,27.5,3,3,3,3,6,6,6,6,5,5,,,2,2,2.5,2.5,,
413317,,,,,,,,,,40.5,40.5,5,5,5,5,10,10,9,9,5,5,1,1,2,2,3.5,3.5,,
809457,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,1,1,0.5,0.5,,
267702,,,,,,,,,,21.5,21.5,3,3,3,3,4,4,4,4,3,3,,,2,2,2.5,2.5,,
618842,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,1,1,0.5,0.5,,
379254,,,,,,,,,,36.5,36.5,5,5,5,5,7,7,7,7,5,5,1,1,3,3,3.5,3.5,,
994930,,,,,,,,,,43.5,43.5,5,5,5,5,10,10,6,6,7,7,1,1,6,6,3.5,3.5,0,0
642074,,,,,,,,,,27.5,27.5,3,3,3,3,6,6,5,5,3,3,,,5,5,2.5,2.5,,
196689,,,,,,,,,,50.5,50.5,7,7,6,6,19,19,8,8,5,5,,,2,2,3.5,3.5,,
469972,,,,,,,,,,40.5,40.5,5,5,5,5,10,10,7,7,7,7,,,3,3,3.5,3.5,,
278426,,,,,,,,,,44.5,44.5,5,5,7,7,9,9,7,7,7,7,,,6,6,3.5,3.5,,
844117,,,,,,,,,,7.5,7.5,1,1,1,1,1,1,1,1,1,1,,,1,1,1.5,1.5,,
953177,,,,,,,,,,25.5,25.5,3,3,3,3,6,6,5,5,5,5,,,1,1,2.5,2.5,,
807170,,,,,,,,,,7.5,7.5,1,1,1,1,1,1,1,1,1,1,,,1,1,1.5,1.5,,
886458,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,,,1.5,1.5,,
104390,,,,,,,,,,39,39,5,5,5,5,10,10,6.5,6.5,5,5,,,4,4,3.5,3.5,,
827414,,,,,,,,,,36.5,36.5,5,5,5,5,8,8,7,7,5,5,1,1,2,2,3.5,3.5,,
283144,,,,,,,,,,28.5,28.5,3,3,3,3,6,6,5,5,5,5,,,4,4,2.5,2.5,,
575134,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,5,5,3,3,,,2,2,2.5,2.5,,
942850,,,,,,,,,,40.5,40.5,5,5,6,6,10,10,8,8,7,7,,,1,1,3.5,3.5,,
776734,,,,,,,,,,27.5,27.5,3,3,5,5,6,6,5,5,5,5,,,1,1,2.5,2.5,,
130258,,,,,,,,,,41.5,41.5,5,5,5,5,12,12,9,9,5,5,,,2,2,3.5,3.5,,
733511,,,,,,,,,,25.5,25.5,3,3,3,3,6,6,4,4,5,5,,,2,2,2.5,2.5,,
272825,,,,,,,,,,41.5,41.5,5,5,6,6,10,10,6,6,5,5,,,6,6,3.5,3.5,,
676769,,,,,,,,,,25.5,25.5,3,3,3,3,6,6,4,4,3,3,,,4,4,2.5,2.5,,
745510,,,,,,,,,,43,43,5,5,7,7,10,10,8.5,8.5,7,7,,,2,2,3.5,3.5,,
890731,,,,,,,,,,43.5,43.5,5,5,7,7,8,8,9,9,7,7,1,1,3,3,3.5,3.5,,
910889,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
369758,,,,,,,,,,10.5,10.5,1,1,1,1,4,4,1,1,1,1,,,2,2,0.5,0.5,0,0
790388,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,1,1,0.5,0.5,0,0
249852,,,,,,,,,,37.5,37.5,5,5,6,6,9,9,7,7,5,5,,,2,2,3.5,3.5,,
635642,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
112597,,,,,,,,,,33.5,33.5,5,5,5,5,6,6,5,5,5,5,1,1,3,3,3.5,3.5,,
348716,,,,,,,,,,35.5,32.5,5,5,6,6,8,7,5,5,5,3,1,1,2,2,3.5,3.5,0,0
990921,,,,,,,,,,42.5,42.5,5,5,5,5,9,9,10,10,5,5,,,5,5,3.5,3.5,,
286379,,,,,,,,,,39.5,37.5,5,5,5,5,8,7,10,9,4,4,2,2,2,2,3.5,3.5,,
100118,,,,,,,,,,25.5,25.5,3,3,3,3,6,6,6,6,3,3,,,2,2,2.5,2.5,,
803033,,,,,,,,,,37,37,5,5,6.5,6.5,7,7,5,5,5,5,,,5,5,3.5,3.5,,
142019,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,1,1,1.5,1.5,,
294236,,,,,,,,,,37.5,37.5,5,5,6,6,9,9,7,7,5,5,,,2,2,3.5,3.5,,
659590,,,,,,,,,,13.5,13.5,1,1,3,3,3,3,3,3,1,1,,,1,1,1.5,1.5,,
964982,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,1,1,0.5,0.5,,
457779,,,,,,,,,,28.5,28.5,3,3,5,5,7,7,5,5,5,5,,,1,1,2.5,2.5,,
898645,,,,,,,,,,37,37,5,5,5,5,9,9,7.5,7.5,5,5,,,2,2,3.5,3.5,,
899519,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,,,1.5,1.5,,
609360,,,,,,,,,,42.5,42.5,5,5,7,7,9,9,7,7,7,7,2,2,2,2,3.5,3.5,,
595631,,,,,,,,,,40.5,40.5,5,5,5,5,10,10,9,9,5,5,,,3,3,3.5,3.5,,
514436,,,,,,,,,,43.5,41.5,5,5,5,5,13,13,6,5,8,7,1,1,2,2,3.5,3.5,,
552886,,,,,,,,,,36.5,36.5,5,5,5,5,10,10,6,6,5,5,,,2,2,3.5,3.5,,
716765,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,,,1.5,1.5,,
140071,,,,,,,,,,22.5,22.5,3,3,3,3,5,5,3,3,3,3,1,1,2,2,2.5,2.5,,
334529,,,,,,,,,,25.5,25.5,3,3,3,3,7,7,5,5,3,3,1,1,1,1,2.5,2.5,0,0
880190,,,,,,,,,,8.5,8.5,1,1,1,1,3,3,1,1,1,1,,,,,1.5,1.5,,
804438,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,1,1,3,3,,,1,1,0.5,0.5,,
759198,,,,,,,,,,40.5,40.5,5,5,5.5,5.5,11,11,7,7,7,7,,,1.5,1.5,3.5,3.5,0,0
457630,,,,,,,,,,37.5,37.5,5,5,6,6,8,8,7,7,5,5,1,1,2,2,3.5,3.5,,
501471,,,,,,,,,,37.5,37.5,5,5,5,5,9,9,7,7,5,5,,,3,3,3.5,3.5,,
399980,,,,,,,,,,44.5,44.5,5,5,6,6,14,14,7,7,7,7,,,2,2,3.5,3.5,,
199614,,,,,,,,,,39.5,39.5,5,5,5,5,10,10,7,7,7,7,,,2,2,3.5,3.5,,
132107,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
907815,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,1,1,3,3,,,,,1.5,1.5,,
254802,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
592752,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,5,5,3,3,,,2,2,2.5,2.5,,
581354,,,,,,,,,,9.5,9.5,1,1,1,1,2,2,1,1,3,3,,,,,1.5,1.5,,
241390,,,,,,,,,,42,42,5,5,5,5,10,10,10.5,10.5,5,5,,,3,3,3.5,3.5,,
972450,,,,,,,,,,29.5,29.5,3,3,3,3,8,8,5,5,5,5,,,3,3,2.5,2.5,,
456437,,,,,,,,,,38.5,38.5,7,7,5,5,6,6,5,5,5,5,1,1,6,6,3.5,3.5,,
313357,,,,,,,,,,26.5,26.5,3,3,3,3,6,6,5,5,5,5,,,2,2,2.5,2.5,,
508868,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,1,1,1.5,1.5,,
494004,,,,,,,,,,45.5,45.5,7,7,5,5,15,15,7,7,7,7,,,1,1,3.5,3.5,,
603208,,,,,,,,,,43.5,43.5,5,5,6,6,10,10,7,7,7,7,,,5,5,3.5,3.5,,
573166,,,,,,,,,,39.5,39.5,5,5,5,5,12,12,7,7,5,5,,,2,2,3.5,3.5,,
555911,,,,,,,,,,41.5,41.5,5,5,5,5,8,8,10,10,7,7,1,1,2,2,3.5,3.5,,
338579,,,,,,,,,,39.5,39.5,5,5,7,7,10,10,7,7,5,5,,,2,2,3.5,3.5,,
232193,,,,,,,,,,21.5,21.5,3,3,3,3,6,6,3,3,3,3,,,1,1,2.5,2.5,0,0
479132,,,,,,,,,,26.5,26.5,3,3,3,3,5,5,5,5,5,5,1,1,2,2,2.5,2.5,,
504915,,,,,,,,,,46.5,46.5,5,5,6,6,8,8,8,8,7,7,1,1,8,8,3.5,3.5,,
485052,,,,,,,,,,22.5,22.5,3,3,3,3,6,6,3,3,3,3,,,2,2,2.5,2.5,,
916902,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,1,1,1.5,1.5,,
425058,,,,,,,,,,26.5,26.5,3,3,3,3,9,9,5,5,3,3,,,1,1,2.5,2.5,0,0
599939,,,,,,,,,,21.5,21.5,3,3,3,3,6,6,3,3,3,3,,,1,1,2.5,2.5,,
160133,,,,,,,,,,27.5,27.5,6,6,3,3,8,8,5,5,3,3,,,1,1,1.5,1.5,,
464019,,,,,,,,,,27.5,27.5,3,3,3,3,5,5,6,6,5,5,1,1,2,2,2.5,2.5,,
866568,,,,,,,,,,44.5,44.5,5,5,7,7,13,13,7,7,7,7,,,2,2,3.5,3.5,,
517521,,,,,,,,,,29.5,29.5,3,3,5,5,5,5,6,6,5,5,1,1,2,2,2.5,2.5,,
737257,,,,,,,,,,23.5,23.5,3,3,3,3,6,6,4,4,3,3,,,2,2,2.5,2.5,0,0
813742,,,,,,,,,,44.5,44.5,5,5,5,5,13,13,7,7,7,7,,,4,4,3.5,3.5,,
142548,,,,,,,,,,39.5,39.5,5,5,5,5,9,9,9,9,5,5,1,1,2,2,3.5,3.5,,
164311,,,,,,,,,,41.5,41.5,7,7,7,7,9,9,8,8,5,5,,,2,2,3.5,3.5,,
846918,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,1,1,0.5,0.5,,
594683,,,,,,,,,,41.5,41.5,5,5,7,7,8,8,8,8,7,7,1,1,2,2,3.5,3.5,,
806770,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,1,1,1.5,1.5,,
807713,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,,,1.5,1.5,,
795361,,,,,,,,,,32.5,32.5,3,3,5,5,8,8,5,5,5,5,,,4,4,2.5,2.5,,
532906,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,,,1.5,1.5,,
215527,,,,,,,,,,22.5,22.5,3,3,3,3,7,7,3,3,3,3,,,1,1,2.5,2.5,,
981169,,,,,,,,,,38.5,38.5,5,5,5,5,9,9,5,5,5,5,1,1,5,5,3.5,3.5,,
929254,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,5,5,3,3,,,2,2,2.5,2.5,,
340380,,,,,,,,,,37.66,37.66,5,5,5,5,8,8,8,8,5,5,1,1,2,2,3.66,3.66,,
681996,,,,,,,,,,30.5,30.5,3,3,5,5,6,6,5,5,5,5,,,4,4,2.5,2.5,,
145438,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,0,0
779433,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,1,1,0.5,0.5,,
391670,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,0,0
672987,,,,,,,,,,42,42,5,5,7,7,10,10,9.5,9.5,5,5,,,2,2,3.5,3.5,,
488317,,,,,,,,,,26.5,26.5,3,3,3,3,6,6,5,5,5,5,,,2,2,2.5,2.5,,
187182,,,,,,,,,,10.5,10.5,1,1,3,3,3,3,1,1,1,1,,,,,1.5,1.5,0,0
677012,,,,,,,,,,36.5,35.5,5,5,5,5,6,6,5,5,5,4,1,1,6,6,3.5,3.5,,
340617,,,,,,,,,,35.5,35.5,5,5,5,5,7,7,7,7,5,5,1,1,2,2,3.5,3.5,,
648261,,,,,,,,,,23.5,23.5,3,3,3,3,6,6,3,3,3,3,,,3,3,2.5,2.5,,
593375,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
730734,,,,,,,,,,39.5,39.5,5,5,5,5,9,9,9,9,5,5,1,1,2,2,3.5,3.5,,
137058,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
716499,,,,,,,,,,40.5,40.5,5,5,5,5,8,8,10,10,7,7,1,1,1,1,3.5,3.5,,
509590,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,0,0
930996,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,1,1,0.5,0.5,,
640329,,,,,,,,,,37.5,37.5,5,5,5,5,8,8,8,8,5,5,1,1,2,2,3.5,3.5,,
593756,,,,,,,,,,24.5,24.5,3,3,3,3,5,5,5,5,3,3,1,1,2,2,2.5,2.5,,
396658,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,,,1.5,1.5,,
992608,,,,,,,,,,15.5,15.5,1,1,3,3,3,3,3,3,3,3,,,1,1,1.5,1.5,,
471060,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,1,1,1.5,1.5,,
147650,,,,,,,,,,35.5,35.5,5,5,5,5,10,10,5,5,5,5,,,2,2,3.5,3.5,,
476983,,,,,,,,,,29.5,29.5,3,3,3,3,6,6,5,5,5,5,,,5,5,2.5,2.5,,
401593,,,,,,,,,,23.5,23.5,3,3,3,3,5,5,4,4,3,3,1,1,2,2,2.5,2.5,,
600742,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,4,4,3,3,,,3,3,2.5,2.5,,
377865,,,,,,,,,,22.5,22.5,3,3,3,3,6,6,3,3,3,3,,,2,2,2.5,2.5,,
328739,,,,,,,,,,39.5,39.5,5,5,6,6,10,10,7,7,5,5,1,1,2,2,3.5,3.5,,
291078,,,,,,,,,,43.5,43.5,5,5,5,5,9,9,8,8,7,7,,,6,6,3.5,3.5,,
468715,,,,,,,,,,39.5,39.5,5,5,5,5,8,8,8,8,7,7,1,1,2,2,3.5,3.5,,
208163,,,,,,,,,,26.5,26.5,3,3,3,3,6,6,5,5,5,5,,,2,2,2.5,2.5,,
131603,,,,,,,,,,37.5,37.5,5,5,5,5,8,8,8,8,5,5,1,1,2,2,3.5,3.5,0,0
660034,,,,,,,,,,12.5,12.5,1,1,1,1,5,5,3,3,1,1,,,,,1.5,1.5,,
696280,,,,,,,,,,29.5,29.5,3,3,5,5,9,9,5,5,3,3,,,2,2,2.5,2.5,,
201740,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
779562,,,,,,,,,,22.5,22.5,3,3,3,3,5,5,3,3,3,3,1,1,2,2,2.5,2.5,,
133499,,,,,,,,,,26.5,26.5,3,3,3,3,6,6,6,6,3,3,1,1,2,2,2.5,2.5,,
958470,,,,,,,,,,26.5,26.5,3,3,5,5,6,6,5,5,3,3,,,2,2,2.5,2.5,,
914309,,,,,,,,,,28.5,28.5,3,3,3,3,6,6,5,5,5,5,,,4,4,2.5,2.5,,
969398,,,,,,,,,,30.5,30.5,3,3,5,5,6,6,5,5,5,5,,,4,4,2.5,2.5,,
412315,,,,,,,,,,44.5,44.5,5,5,7,7,10,10,10,10,7,7,,,2,2,3.5,3.5,,
552857,,,,,,,,,,14.5,14.5,3,3,3,3,3,3,3,3,1,1,,,,,1.5,1.5,0,0
562652,,,,,,,,,,28.5,28.5,3,3,3,3,6,6,5,5,5,5,,,4,4,2.5,2.5,,
878271,,,,,,,,,,26,26,3,3,3,3,6,6,5.5,5.5,3,3,1,1,2,2,2.5,2.5,,
403209,,,,,,,,,,44.5,44.5,5,5,7,7,8,8,7,7,7,7,1,1,6,6,3.5,3.5,,
101957,,,,,,,,,,43.5,43.5,5,5,5,5,10,10,9,9,5,5,,,6,6,3.5,3.5,,
395187,,,,,,,,,,41.5,41.5,5,5,7,7,10,10,7,7,7,7,,,2,2,3.5,3.5,,
195548,,,,,,,,,,41.5,41.5,5,5,7,7,8,8,8,8,7,7,1,1,2,2,3.5,3.5,,
761013,,,,,,,,,,26.5,26.5,3,3,3,3,6,6,5,5,5,5,,,2,2,2.5,2.5,,
342848,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,,,1.5,1.5,,
644721,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,1,1,0.5,0.5,,
775776,,,,,,,,,,21.5,21.5,3,3,3,3,5,5,3,3,3,3,1,1,1,1,2.5,2.5,,
121685,,,,,,,,,,26.5,26.5,3,3,3,3,6,6,5,5,5,5,,,2,2,2.5,2.5,,
900685,,,,,,,,,,27.5,27.5,3,3,3,3,9,9,6,6,3,3,,,1,1,2.5,2.5,,
417066,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,1,1,0.5,0.5,,
993948,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
361455,,,,,,,,,,42.5,42.5,5,5,5,5,8,8,7,7,7,7,1,1,6,6,3.5,3.5,,
584332,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,2,2,0.5,0.5,,
771771,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
566409,,,,,,,,,,23.5,23.5,3,3,3,3,6,6,5,5,3,3,,,1,1,2.5,2.5,0,0
768938,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,0,0
464621,,,,,,,,,,24.5,24.5,3,3,5,5,5,5,4,4,3,3,1,1,1,1,2.5,2.5,,
642554,,,,,,,,,,31.5,31.5,3,3,3,3,7,7,7,7,5,5,,,3,3,3.5,3.5,0,0
133673,,,,,,,,,,27.5,27.5,3,3,3,3,5,5,5,5,3,3,1,1,5,5,2.5,2.5,,
886845,,,,,,,,,,25.5,25.5,3,3,3,3,7,7,5,5,3,3,,,2,2,2.5,2.5,0,0
272399,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,1,1,3,3,,,1,1,0.5,0.5,,
810357,,,,,,,,,,27.5,27.5,3,3,5,5,5,5,5,5,3,3,1,1,3,3,2.5,2.5,,
847910,,,,,,,,,,25.5,25.5,3,3,5,5,6,6,5,5,3,3,,,1,1,2.5,2.5,,
448350,,,,,,,,,,25.5,25.5,3,3,3,3,9,9,3,3,3,3,,,2,2,2.5,2.5,,
841196,,,,,,,,,,24.5,24.5,3,3,5,5,6,6,3,3,3,3,,,2,2,2.5,2.5,0,0
781877,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,,,1.5,1.5,,
320018,,,,,,,,,,27.5,27.5,3,3,5,5,7,7,5,5,3,3,,,2,2,2.5,2.5,,
639837,,,,,,,,,,26.5,26.5,3,3,3,3,8,8,5,5,3,3,1,1,1,1,2.5,2.5,,
576967,,,,,,,,,,37.5,37.5,5,5,6,6,9,9,5,5,7,7,,,2,2,3.5,3.5,,
443682,,,,,,,,,,38.5,38.5,5,5,5,5,9,9,7,7,5,5,2,2,2,2,3.5,3.5,,
429222,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
217068,,,,,,,,,,41,41,5,5,6,6,9,9,7.5,7.5,7,7,1,1,2,2,3.5,3.5,,
641662,,,,,,,,,,35.5,35.5,5,5,5,5,9,9,5,5,5,5,1,1,2,2,3.5,3.5,,
386961,,,,,,,,,,25.5,25.5,3,3,3,3,5,5,5,5,3,3,1,1,3,3,2.5,2.5,0,0
232061,,,,,,,,,,39.5,38.5,5,5,5,5,12,11,7,7,5,5,,,2,2,3.5,3.5,,
548574,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
160004,,,,,,,,,,10.5,10.5,1,1,3,3,3,3,1,1,1,1,,,1,1,0.5,0.5,0,0
964821,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,5,5,3,3,,,2,2,2.5,2.5,0,0
882077,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,1,1,0.5,0.5,,
146026,,,,,,,,,,26.5,26.5,3,3,5,5,6,6,5,5,3,3,,,2,2,2.5,2.5,,
459292,,,,,,,,,,25.5,25.5,3,3,3,3,6,6,6,6,3,3,,,2,2,2.5,2.5,,
434836,,,,,,,,,,28.5,28.5,3,3,3,3,8,8,6,6,5,5,,,1,1,2.5,2.5,,
802942,,,,,,,,,,39.5,39.5,5,5,5,5,10,10,9,9,5,5,,,2,2,3.5,3.5,,
317488,,,,,,,,,,44.5,44.5,5,5,5,5,14,14,7,7,7,7,1,1,2,2,3.5,3.5,,
388359,,,,,,,,,,31.5,31.5,5,5,3,3,7,7,6,6,5,5,1,1,2,2,2.5,2.5,,
111119,,,,,,,,,,38.5,38.5,5,5,5,5,10,10,8,8,5,5,,,2,2,3.5,3.5,,
733367,,,,,,,,,,24.5,24.5,3,3,3,3,8,8,3,3,3,3,1,1,1,1,2.5,2.5,,
582442,,,,,,,,,,42.5,42.5,5,5,7,7,8,8,7,7,5,5,1,1,6,6,3.5,3.5,,
111777,,,,,,,,,,23.5,23.5,3,3,3,3,7,7,3,3,3,3,,,2,2,2.5,2.5,,
368844,,,,,,,,,,29.5,29.5,5,5,5,5,6,6,6,6,3,3,,,2,2,2.5,2.5,0,0
753692,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
723533,,,,,,,,,,24,24,3,3,3,3,5,5,3.5,3.5,3,3,1,1,3,3,2.5,2.5,,
336617,,,,,,,,,,15.5,15.5,1,1,3,3,3,3,3,3,3,3,,,2,2,0.5,0.5,,
399553,,,,,,,,,,40.5,40.5,5,5,6,6,10,10,8,8,5,5,1,1,2,2,3.5,3.5,,
699061,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,5,5,3,3,,,2,2,2.5,2.5,,
718516,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
431319,,,,,,,,,,24.5,24.5,3,3,3,3,5,5,5,5,3,3,1,1,2,2,2.5,2.5,0,0
424183,,,,,,,,,,37.5,37.5,5,5,5,5,10,10,7,7,5,5,,,2,2,3.5,3.5,,
528390,,,,,,,,,,28.5,28.5,3,3,5,5,7,7,5,5,3,3,,,3,3,2.5,2.5,,
667327,,,,,,,,,,37.5,37.5,5,5,5,5,9,9,7,7,5,5,1,1,2,2,3.5,3.5,,
773865,,,,,,,,,,22.5,22.5,3,3,3,3,4,4,4,4,3,3,,,3,3,2.5,2.5,,
605078,,,,,,,,,,22.5,22.5,3,3,3,3,6,6,3,3,3,3,,,2,2,2.5,2.5,,
117508,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,1,1,0.5,0.5,,
292390,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
817913,,,,,,,,,,22.5,22.5,3,3,3,3,6,6,3,3,3,3,,,2,2,2.5,2.5,,
560221,,,,,,,,,,23.5,23.5,3,3,3,3,5,5,5,5,3,3,1,1,1,1,2.5,2.5,0,0
944781,,,,,,,,,,37.5,37.5,5,5,5,5,8,8,8,8,5,5,1,1,2,2,3.5,3.5,,
755049,,,,,,,,,,33.5,33.5,5,5,5,5,7,7,6,6,5,5,,,2,2,3.5,3.5,,
340056,,,,,,,,,,36.5,36.5,5,5,6,6,8,8,5,5,5,5,1,1,3,3,3.5,3.5,,
233185,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
624770,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,0,0
603825,,,,,,,,,,15.5,15.5,3,3,3,3,3,3,3,3,1,1,,,1,1,1.5,1.5,,
368252,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,0,0
916210,,,,,,,,,,27.5,27.5,3,3,5,5,7,7,6,6,3,3,,,1,1,2.5,2.5,,
512220,,,,,,,,,,14.5,14.5,3,3,3,3,3,3,3,3,1,1,,,,,1.5,1.5,,
244260,,,,,,,,,,15.5,15.5,1,1,3,3,3,3,3,3,3,3,,,1,1,1.5,1.5,,
216154,,,,,,,,,,25.5,25.5,3,3,3,3,6,6,5,5,5,5,,,1,1,2.5,2.5,,
235909,,,,,,,,,,37.5,37.5,5,5,6,6,9,9,7,7,5,5,,,2,2,3.5,3.5,,
733123,,,,,,,,,,43.5,43.5,5,5,7,7,12,12,7,7,7,7,,,2,2,3.5,3.5,,
